Jogador,Time,K,D,A,+/-,FK,FD,+/-_FK_FD,R,ACS,KAST,ADR,HS%,Score_Time,Score_Adv,Mapas_Time,Mapas_Adv,Impacto
NagZ,KRÜ,92,111,39,-19,9,16,-7,0.942,157.5,65.6,111.9,27.5,97,67,16,6,0.479
infiltrator,KRÜ,115,137,35,-22,23,31,-8,0.847,205.8,67.0,132.1,26.9,97,67,16,6,0.496
Governor,KRÜ,84,130,46,-46,8,20,-12,0.709,148.2,62.4,99.5,27.5,97,67,16,6,0.419
koalanoob,FUR,224,180,51,44,51,40,11,1.154,236.8,72.6,148.8,24.4,134,127,28,19,0.727
artzin,FUR,874,1012,455,-138,146,201,-55,0.858,186.0,69.4,120.8,24.2,695,681,100,86,0.506
nerve,FUR,153,167,83,-14,11,11,0,0.918,168.3,72.4,113.9,21.5,134,127,28,19,0.549
eeiu,FUR,837,764,340,73,60,67,-7,1.072,189.7,75.1,126.8,31.9,553,658,62,96,0.641
alym,FUR,180,181,62,-1,46,37,9,0.927,195.8,72.4,124.1,28.5,134,127,28,19,0.598
PxS,LEV,170,206,96,-36,24,27,-3,0.875,167.4,71.9,108.7,27.3,144,149,17,17,0.486
Sato,LEV,577,515,127,62,117,132,-15,1.037,232.8,69.3,151.7,33.4,358,336,49,38,0.676
kiNgg,LEV,726,721,324,5,94,102,-8,1.027,195.1,71.8,126.4,29.4,545,526,70,59,0.602
blowz,LEV,142,151,51,-9,8,12,-4,0.943,175.5,71.1,115.2,26.2,122,109,15,10,0.542
spike,LEV,338,368,141,-30,73,72,1,0.895,205.0,66.5,130.9,27.1,243,240,31,29,0.551
brawk,NRG,809,741,349,68,75,58,17,1.107,201.5,74.0,136.0,20.2,608,554,88,73,0.658
keiko,NRG,232,212,80,20,27,24,3,1.092,200.4,73.9,129.7,37.0,174,145,30,20,0.648
mada,NRG,1094,947,259,147,287,254,33,1.099,232.6,71.0,148.8,27.0,696,649,97,86,0.705
Ethan,NRG,856,916,552,-60,106,111,-5,1.012,190.2,74.8,124.2,23.4,696,649,97,86,0.577
skuba,NRG,609,542,235,67,60,62,-2,1.065,188.0,75.7,126.2,27.7,483,404,75,52,0.646
aspas,MIBR,1225,961,201,264,264,189,75,1.14,229.2,73.8,149.1,26.7,734,745,102,109,0.734
Mazino,MIBR,869,911,453,-42,98,119,-21,0.971,196.7,71.8,128.8,26.2,650,617,96,93,0.578
Verno,MIBR,841,802,366,39,78,77,1,1.035,187.6,75.8,125.3,28.8,642,647,85,97,0.621
tex,MIBR,754,838,211,-84,108,128,-20,0.877,172.9,69.4,114.4,33.5,596,608,85,91,0.524
zekken,MIBR,1307,1146,388,161,312,265,47,1.087,226.7,73.5,145.1,26.2,816,819,125,132,0.691
johnqt,SEN,996,849,527,147,78,59,19,1.149,190.7,78.1,127.6,26.9,747,714,107,94,0.681
cortezia,SEN,898,906,267,-8,110,109,1,0.93,191.3,68.8,128.5,35.3,665,640,84,71,0.582
Reduxx,SEN,129,134,41,-5,34,32,2,0.934,189.0,67.1,124.8,34.0,104,86,12,4,0.562
Kyu,SEN,114,132,53,-18,10,17,-7,0.905,176.8,67.9,114.2,20.9,104,86,12,4,0.475
N4RRATE,SEN,1021,1006,528,15,151,123,28,1.054,206.4,75.5,135.8,24.2,747,714,107,94,0.634
Demon1,C9,420,391,135,29,61,69,-8,1.024,212.7,71.5,142.6,35.6,273,272,31,28,0.649
Neon,LEV,97,77,18,20,28,12,16,1.155,211.5,75.7,137.7,25.2,65,62,8,4,0.73
neT,C9,579,650,215,-71,74,92,-18,0.881,167.8,71.0,109.8,33.3,448,513,46,65,0.509
mitch,C9,573,657,401,-84,58,95,-37,0.943,178.4,73.2,117.6,20.7,448,513,46,65,0.514
JonahP,G2,836,856,608,-20,103,95,8,1.021,180.6,76.4,114.6,22.0,636,700,83,104,0.589
zander,100T,618,657,355,-39,97,92,5,0.956,188.0,74.1,119.9,24.7,419,531,34,77,0.568
Kess,100T,224,256,107,-32,27,26,1,0.892,173.1,69.2,111.3,30.0,156,216,12,30,0.509
s0m,NRG,730,689,435,41,90,99,-9,1.058,201.6,77.3,130.3,28.2,522,504,67,66,0.64
Dantedeu5,KRÜ,214,247,86,-33,45,62,-17,0.876,187.8,68.5,122.4,25.1,171,163,24,25,0.511
Shyy,KRÜ,638,573,194,65,65,51,14,1.07,193.6,72.8,129.6,27.3,477,426,66,51,0.654
Melser,KRÜ,577,589,324,-12,70,73,-3,1.008,177.8,75.7,115.7,27.6,477,426,66,51,0.583
icy,EG,584,618,137,-34,109,132,-23,0.92,200.3,68.3,132.0,27.6,421,397,48,40,0.552
yay,EG,635,631,145,4,139,126,13,0.972,217.0,65.5,141.1,32.0,421,397,48,40,0.614
NaturE,EG,496,590,332,-94,41,60,-19,0.909,179.7,72.4,116.7,23.0,421,397,48,40,0.497
Derrek,EG,544,572,231,-28,42,45,-3,0.984,191.5,71.3,132.5,32.0,421,397,48,40,0.574
heat,FUR,316,397,82,-81,38,49,-11,0.81,174.9,61.9,118.4,37.2,261,251,33,30,0.467
adverso,KRÜ,463,553,209,-90,50,67,-17,0.893,178.8,68.9,120.3,20.2,412,353,57,36,0.494
Palla,FUR,130,174,35,-44,30,44,-14,0.745,199.0,58.9,129.4,31.4,106,90,15,10,0.46
tuyz,LOUD,343,448,206,-105,38,46,-8,0.812,151.4,69.2,102.1,31.7,320,323,35,42,0.462
Urango,FUR,93,168,50,-75,5,27,-22,0.573,139.9,61.5,94.0,30.8,106,90,15,10,0.395
lz,2G,347,405,214,-58,50,63,-13,0.868,175.1,70.2,111.3,40.5,265,290,34,34,0.494
gobera,2G,337,409,142,-72,36,41,-5,0.855,176.8,65.2,118.6,29.0,265,290,34,34,0.483
silentzz,2G,385,413,86,-28,61,57,4,0.9,193.1,66.6,128.4,37.5,265,290,34,34,0.552
pryze,FUR,324,409,147,-85,22,29,-7,0.855,170.3,65.7,115.0,24.4,267,290,34,39,0.478
xenom,MIBR,732,716,392,16,69,76,-7,0.986,179.8,74.1,116.9,33.1,561,554,72,67,0.594
RobbieBk,LOUD,142,194,65,-52,10,20,-10,0.782,149.0,63.3,102.7,36.2,126,150,12,23,0.439
Boostio,100T,292,428,167,-136,40,50,-10,0.731,148.1,66.0,97.8,29.9,263,315,22,47,0.441
FiNESSE,NRG,221,322,137,-101,27,42,-15,0.778,148.7,67.3,103.0,19.3,213,245,22,34,0.447
v1nny,LOUD,185,265,155,-80,11,31,-20,0.769,142.2,71.9,97.5,33.2,182,190,17,26,0.44
Zap,2G,62,88,26,-26,4,8,-4,0.695,153.8,64.8,107.0,21.3,57,57,8,4,0.436
Askia,2G,161,171,35,-10,35,37,-2,0.905,194.0,65.0,132.7,31.5,113,121,14,11,0.548
Khalil,FUR,209,234,71,-25,22,27,-5,0.91,184.6,69.8,120.2,30.8,155,161,18,20,0.524
havoc,FUR,213,266,50,-53,68,64,4,0.724,193.4,61.1,123.1,29.9,155,161,18,20,0.48
raafa,FUR,141,241,106,-100,11,36,-25,0.619,136.1,61.9,91.0,21.2,155,161,18,20,0.397
nzr,MIBR,216,250,122,-34,14,13,1,0.966,172.3,69.5,120.4,27.5,180,193,26,25,0.529
bdog,FUR,28,21,21,7,2,0,2,1.275,212.5,79.0,124.0,35.5,26,12,4,0,0.74
Add3r,FUR,28,28,3,0,4,6,-2,0.87,194.5,65.5,125.0,32.5,26,12,4,0,0.551
stellar,FUR,29,24,11,5,4,6,-2,1.075,204.5,76.5,143.5,19.0,26,12,4,0,0.681
jakee,FUR,29,25,18,4,1,4,-3,1.18,221.0,82.0,143.5,25.0,26,12,4,0,0.71
mwzera,FUR,44,55,23,-11,7,7,0,0.872,166.2,66.0,111.0,19.5,40,40,4,4,0.48
nataNk,LEV,104,97,56,7,19,21,-2,1.06,207.1,76.3,135.9,25.3,62,86,6,11,0.65
